,GCC0,FREQUENCIA
0,0x49,6
1,0x51,6
2,0x68,6
3,0x32,6
4,0xE8,6
5,0x70,6
6,0x24,6
7,0xB4,6
8,0xA1,6
9,0xFB,6
10,0x3E,5
11,0x50,5
12,0x07,5
13,0xE5,5
14,0x6A,5
15,0xDF,5
16,0x44,5
17,0x35,5
18,0x36,5
19,0x9C,5
20,0xB5,5
21,0x5D,5
22,0x5C,5
23,0x14,5
24,0x33,5
25,0x52,4
26,0xC8,4
27,0x65,4
28,0x55,4
29,0xC0,4
30,0x6D,4
31,0x6F,4
32,0xB8,4
33,0xB7,4
34,0xB0,4
35,0x82,4
36,0x83,4
37,0x8A,4
38,0xAB,4
39,0x94,4
40,0x9D,4
41,0x9E,4
42,0xA0,4
43,0xF8,4
44,0xDC,4
45,0x2A,4
46,0x2B,4
47,0x11,4
48,0x2D,4
49,0x2E,4
50,0xE3,4
51,0x1C,4
52,0xEE,4
53,0x38,4
54,0xF0,4
55,0xD8,4
56,0xFC,4
57,0x3A,4
58,0x29,4
59,0x8C,3
60,0x17,3
61,0x13,3
62,0x43,3
63,0x93,3
64,0x1D,3
65,0x97,3
66,0x98,3
67,0x10,3
68,0x0E,3
69,0xFE,3
70,0x78,3
71,0x7B,3
72,0x23,3
73,0x27,3
74,0x79,3
75,0x41,3
76,0x73,3
77,0x72,3
78,0x6E,3
79,0x6B,3
80,0x34,3
81,0x61,3
82,0x37,3
83,0x59,3
84,0x39,3
85,0x80,3
86,0x00,3
87,0xEB,3
88,0xD7,3
89,0xAF,3
90,0xE9,3
91,0xE7,3
92,0xBB,3
93,0xE1,3
94,0xBE,3
95,0xD9,3
96,0xC3,3
97,0xF4,3
98,0xC5,3
99,0xD4,3
100,0xC9,3
101,0xD1,3
102,0xA2,3
103,0xD0,3
104,0xCE,3
105,0xEF,3
106,0xCC,3
107,0xFD,3
108,0xAC,3
109,0xFA,3
110,0xF5,3
111,0xAA,3
112,0xA5,3
113,0xA7,3
114,0xA6,3
115,0x42,2
116,0xD6,2
117,0x06,2
118,0x3B,2
119,0x3C,2
120,0x3D,2
121,0x16,2
122,0xD2,2
123,0x45,2
124,0x48,2
125,0x05,2
126,0x4A,2
127,0x4B,2
128,0x04,2
129,0x03,2
130,0x02,2
131,0x47,2
132,0x09,2
133,0x08,2
134,0x28,2
135,0x1B,2
136,0xF3,2
137,0x1E,2
138,0x20,2
139,0x22,2
140,0x25,2
141,0x26,2
142,0xED,2
143,0x53,2
144,0xDD,2
145,0xF7,2
146,0x2C,2
147,0xF9,2
148,0x2F,2
149,0xE4,2
150,0xE2,2
151,0x0B,2
152,0xDE,2
153,0x9F,2
154,0xFF,2
155,0xC1,2
156,0xBF,2
157,0x64,2
158,0x8F,2
159,0xC4,2
160,0x88,2
161,0x85,2
162,0x8E,2
163,0x71,2
164,0x7A,2
165,0x56,2
166,0x89,2
167,0x77,2
168,0x8B,2
169,0xBA,2
170,0xB3,2
171,0x7F,2
172,0x90,2
173,0xCA,2
174,0xAD,2
175,0xA4,2
176,0x9B,2
177,0x9A,2
178,0x86,2
179,0xCB,2
180,0x5A,2
181,0xB9,2
182,0x62,2
183,0x87,2
184,0x60,2
185,0xC7,2
186,0x92,2
187,0x1A,1
188,0x18,1
189,0x19,1
190,0xCD,1
191,0x15,1
192,0xF6,1
193,0x8D,1
194,0x0F,1
195,0x0D,1
196,0x0C,1
197,0x0A,1
198,0xA9,1
199,0x95,1
200,0x96,1
201,0x99,1
202,0xF2,1
203,0x7C,1
204,0x84,1
205,0x21,1
206,0x57,1
207,0x4F,1
208,0x58,1
209,0x4D,1
210,0x5B,1
211,0x5E,1
212,0x46,1
213,0xD3,1
214,0x63,1
215,0x40,1
216,0xD5,1
217,0xC6,1
218,0x67,1
219,0xC2,1
220,0xDB,1
221,0xBC,1
222,0x75,1
223,0x30,1
224,0xE6,1
225,0xEA,1
226,0x7D,1
227,0x7E,1
228,0x81,1
229,0xAE,1
230,0xF1,1
231,0x4E,1
